Filename,URL
B11-2 - Jiatu Li.pdf,https://drive.google.com/file/d/1OhBwTI0qxVx71Gr4uxNvdw4hftzUEJyp/view?usp=drivesdk
A11-1 - Valen Potloff.pdf,https://drive.google.com/file/d/1d1EtKkteAvR_Q2fYK-U9W3fjc4Qk2t6F/view?usp=drivesdk
B04-4 - Megan Huynh.pdf,https://drive.google.com/file/d/19x4v893IFs2Xk88I7VU2bvtfsKMlPyhF/view?usp=drivesdk
B13-3 - DANIEL SHI.pdf,https://drive.google.com/file/d/19Ef4vGGL79B2Evxk14QzUTuopeWWHbqT/view?usp=drivesdk
B10-3 - Maximilian Wei.pdf,https://drive.google.com/file/d/1U9uwhAil-E4cegk_9QinCjdFDAG0I3fd/view?usp=drivesdk
B10-1 - Ryan Liao.pdf,https://drive.google.com/file/d/1h27smZS2B7X5oPuEDMedT7-76RHKN1oB/view?usp=drivesdk
B09-1 - OREN CIOLLI.pdf,https://drive.google.com/file/d/19vdbGPocGi42pzxlD0JOkXnyRl4EVNLs/view?usp=drivesdk
B07-2 - James Bentley.pdf,https://drive.google.com/file/d/1I-_b8I1snouj2ePKUs8cOkmPVq5JpNNe/view?usp=drivesdk
B03-1 - Jun Zhang.pdf,https://drive.google.com/file/d/1AMVaYelSqfgS8avC8zjuJVvCObXb_3aG/view?usp=drivesdk
A06-1 - Jiyong Kim.pdf,https://drive.google.com/file/d/18kjaCx0b1NQWapi_4i0y1g46UaOwU3qL/view?usp=drivesdk
A05-1 - Jiyeon Song.pdf,https://drive.google.com/file/d/1WmF21qDtRnG73GD734R3HqzsvguUlA3w/view?usp=drivesdk
B15-2 - Evelyn Yee.pdf,https://drive.google.com/file/d/1kvHYht2qGKjERPGxosx45muWKTyYgHXR/view?usp=drivesdk
B14-2 - Sruthi Papanasa.pdf,https://drive.google.com/file/d/1vHlFgbJiSJL0XvN9ya-DS-H8kQkK1qcK/view?usp=drivesdk
A11-3 - Dean Carrion.pdf,https://drive.google.com/file/d/1uD_MygMxTQi4FEXkmbpJro9l6NCl0oR3/view?usp=drivesdk
B08-3 - Alexander Denny.pdf,https://drive.google.com/file/d/1BMbUxa1_1cBLO7gnBxd4mytNKpoaFSwH/view?usp=drivesdk
B04-3 - Saachi Shenoy.pdf,https://drive.google.com/file/d/1PY-lQcFlFev96TKQOySWl-2y32fDeH_R/view?usp=drivesdk
B07-1 - Michelle Tong.pdf,https://drive.google.com/file/d/1cUXHOLFV43pKeQYA4pugsL4v1YYz9t08/view?usp=drivesdk
B15-1 - EUGENE KIM.pdf,https://drive.google.com/file/d/1YYqoIecubrGkh_uAS7pSHp_IgFE0lb7f/view?usp=drivesdk
B17-1 - Albert Miao.pdf,https://drive.google.com/file/d/1UFhQp9N3DPc9lCLCNuHi2BoiwYsrlnl3/view?usp=drivesdk
B07-3 - Lisa Hwang.pdf,https://drive.google.com/file/d/1wRtIHtXdWJr_kDvHnXtPtxZHFKnw6nbn/view?usp=drivesdk
B17-2 - Xiaoyue Wang.pdf,https://drive.google.com/file/d/100QXLrC5NdG2Kyd8ImY7iSz4W_btVsSg/view?usp=drivesdk
B12-3 - Eugene Ku.pdf,https://drive.google.com/file/d/1vetvjC05n4gZoSGLy_wW0WlIJts6Gp1Z/view?usp=drivesdk
B14-1 - Haoyu Fu.pdf,https://drive.google.com/file/d/1BV8VSz93TB35PbmZvQMk8MUz-eWVWgsI/view?usp=drivesdk
A04-1 - Sophia Lugo.pdf,https://drive.google.com/file/d/19H0-nydJcQb6KtqpuCVLSPQ2gJQF_8yz/view?usp=drivesdk
A09-1 - Daphne Fabella.pdf,https://drive.google.com/file/d/1yhkuJZVvP8qR-2CjlzD9zyVafk_9eUVv/view?usp=drivesdk
B10-2 - Kelly Luu.pdf,https://drive.google.com/file/d/1xqPKBP7p6Qy1ntH5-GzqkDM2B9bMgyAq/view?usp=drivesdk
B03-2 - Benjamin Xue.pdf,https://drive.google.com/file/d/1_NEE0gZTdB_-K9sUVA2C7YngM9qrjB_m/view?usp=drivesdk
A06-2 - Jonathan Dong.pdf,https://drive.google.com/file/d/1UF127CgSReEFvhlKglWuoO3OYTEiEr5w/view?usp=drivesdk
A08-2 - Anthony Dang.pdf,https://drive.google.com/file/d/1GSOM9nn8oyp3Rc_RP_AZ8lka4OsBdQQq/view?usp=drivesdk
B09-2 - Henry Luu.pdf,https://drive.google.com/file/d/1C4_CvUWHgmcbts6mOVn3PipXK5R3SyFB/view?usp=drivesdk
B06-1 - Louie Cai.pdf,https://drive.google.com/file/d/1XdwEQi2Ge6-bqgRBdRMdImkh5R7Zmkn-/view?usp=drivesdk
B01-2 - Hou Wan.pdf,https://drive.google.com/file/d/1gpyH_rFbt6q-2OMPd9egb6SkDDy72kyF/view?usp=drivesdk
B08-2 - Kelly Park.pdf,https://drive.google.com/file/d/1h52ItGNqwUNX8rvHPw7Cn94kGSv9vVeN/view?usp=drivesdk
A15-2 - Terin Ambat.pdf,https://drive.google.com/file/d/105oUCLTYlnuNU8cFDZyrHE6uRcm6Qi6d/view?usp=drivesdk
A11-2 - Jiawei Wang.pdf,https://drive.google.com/file/d/1TXKzN5qY8IdqqRan5w07Y4dest03tdpQ/view?usp=drivesdk
A10-1 - Joshua Brusewitz.pdf,https://drive.google.com/file/d/1S08I8YG47vI1vOWrTCjKiakJKuz_lUXR/view?usp=drivesdk
A10-3 - Christine Deng.pdf,https://drive.google.com/file/d/1y6z8Fe64wall_XEz9SsK_kRGDG31B0-h/view?usp=drivesdk
B12-4 - Yuxin Guo.pdf,https://drive.google.com/file/d/1PFZiuvxoAetJrrP3dk4AXoOxU6-rmyd7/view?usp=drivesdk
B12-2 - Prabina Pokharel.pdf,https://drive.google.com/file/d/1nOiKWCaU6_O9BUZHx4TTdDvFjwzIf7x9/view?usp=drivesdk
B16-2 - Siyu Chen.pdf,https://drive.google.com/file/d/1WSMOKcjp9ZjCdaaX1gkpS1XJyfEMn4w4/view?usp=drivesdk
B18-3.pdf - Lakshmikethan Bethamcharla.pdf,https://drive.google.com/file/d/16TUlttwwrqXVBlk-pqyLqGB-4oHYxykX/view?usp=drivesdk
B13-2 - Abel Seyoum.pdf,https://drive.google.com/file/d/1myhTzfdIO-B9RHY1GH015ZzJi5lk2A6G/view?usp=drivesdk
B08-1 - Jonathan Cheung.pdf,https://drive.google.com/file/d/156AJncC162T7tAEqYKuqUNMJXdgE8u_2/view?usp=drivesdk
B11-1 - Zelong Wang.pdf,https://drive.google.com/file/d/1IENDI438Z8IZUXi83c-mNSaOf9HsbWUP/view?usp=drivesdk
A01-1 - Muchan Li.pdf,https://drive.google.com/file/d/11IWMHwXypiSh9SmqlCkUYjpxBJvzO2lW/view?usp=drivesdk
A18-1 - Medha Upadhyay.pdf,https://drive.google.com/file/d/1bS1GjlJJbHSjmZpdJW47pvy2Y0C0qP2g/view?usp=drivesdk
B13-1 - Rehan Ali.pdf,https://drive.google.com/file/d/1IJ4uaVcQ6eVKPY6Z8Vi4fNnus61fuVTe/view?usp=drivesdk
A08-1 - ANTHONY LI.pdf,https://drive.google.com/file/d/1PiM7Z5mJn3L_fi04WxzrSHnoGOUDbq3-/view?usp=drivesdk
A02-1 - JOHN DRISCOLL.pdf,https://drive.google.com/file/d/1SyWdgYVuvPPr_R3DoXk0AvQ2wZOnR32o/view?usp=drivesdk
A18-2 - Ruoyu Hou.pdf,https://drive.google.com/file/d/1KcXwnVBYpoerTLjDTNwdNkPOICeeVVjs/view?usp=drivesdk
A17-1 - Aryan Johari.pdf,https://drive.google.com/file/d/1trFN7WXJn4EuV-Hd3vN-_Y6a9beOe128/view?usp=drivesdk
A03-2 - Wenhua Tang.pdf,https://drive.google.com/file/d/14dqDVzFJmQiEiu6fdAV-URlJXcmspNON/view?usp=drivesdk
B02-1 - Jaeda Gantulga.pdf,https://drive.google.com/file/d/1ASNYBnZJT9PFQaGggTK4xPXanS7BTFBQ/view?usp=drivesdk
A03-1 - Zhilin Guo.pdf,https://drive.google.com/file/d/1NoMplt7aacpHhw2xuFrzLjUK_MLs3dQy/view?usp=drivesdk
A15-1 - Emily Chin.pdf,https://drive.google.com/file/d/1nXQIFgDnLoCcsamzKIjhJ3eFn-3Wr5IK/view?usp=drivesdk
A10-2 - Stephanie Chavez.pdf,https://drive.google.com/file/d/13tcpyBASoUCTCJacFRoZo2xQp2nCyNOV/view?usp=drivesdk
B01-3 - JASMINE LO.pdf,https://drive.google.com/file/d/1XyiM7FOae1Xa174vJPoiOQ1u4z45srOu/view?usp=drivesdk
B18-1 - Yifan Li.pdf,https://drive.google.com/file/d/1UwdsNhckwxxG1c74mH6R_EYeLMcOP8kt/view?usp=drivesdk
A05-2 - Diego Zavalza.pdf,https://drive.google.com/file/d/1qzIJ5LOoUB7ingaOD7VxhBxENEg36i9N/view?usp=drivesdk
A16-1 - Ho Kiu Lee.pdf,https://drive.google.com/file/d/1E49W2cclLVzKxonOoY9tgooEkEtjrfjF/view?usp=drivesdk
A14-1 - Flynn Osullivan.pdf,https://drive.google.com/file/d/1eXlZkVJkHQJ_Z4TnonmgCYmpUy8EpH3G/view?usp=drivesdk
B04-1 - Tony Ta.pdf,https://drive.google.com/file/d/1p3nK86KbfAKIoLw7QC1l_LS2LD12z6pg/view?usp=drivesdk
A01-2 - Eudora Fong.pdf,https://drive.google.com/file/d/1zJAH72ajPzKHNCKJVC8TjB1kkV8QdZxm/view?usp=drivesdk
B16-1 - JIEQI LIU.pdf,https://drive.google.com/file/d/1qVKbrsCpXLTFpf3zlUH32rMSRQ5E-Gtw/view?usp=drivesdk
B01-1 - Yongce Li.pdf,https://drive.google.com/file/d/137XfRj9hus0br7QDnluAYxMn0K5q0r07/view?usp=drivesdk
A07-1 - Sha Lei.pdf,https://drive.google.com/file/d/1y-jvNOdLsJyMO4TcGlTGjxZ-3mYm1vN7/view?usp=drivesdk
B18-2 - Xuewen Yang.pdf,https://drive.google.com/file/d/1H6t9fkH_iLwwYpsK8q86IgUdn0IX8lmn/view?usp=drivesdk
B05-1 - Xian Kong.pdf,https://drive.google.com/file/d/1WuVuz0a5LEAQkF2QTm8RPCzugUYwDAQi/view?usp=drivesdk
B12-1 - Sheena Patel.pdf,https://drive.google.com/file/d/1cQ2lnFyRKpnm8q9RHFc2ILYSxpmvUpn_/view?usp=drivesdk
A02-2 - Gurman Dhaliwal.pdf,https://drive.google.com/file/d/1vzyV14Zbkf1ihQ5Ufo1oCKnDbKTTGTOJ/view?usp=drivesdk
B04-2 - Mandy Xu.pdf,https://drive.google.com/file/d/1FO42vouMVakkAuVm6X98sLHl1CVO8NWE/view?usp=drivesdk